,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
6158,"com,twitter)/joebiden",20201021015032,https://twitter.com/joebiden,text/html,200,W3FO3OEFJXNDOUOYJWKWTQFVL74RCWZM,95947
6159,"com,twitter)/joebiden",20201021065839,https://twitter.com/joebiden,text/html,200,MCBKKMSG7YAQZNDQ7A4SGSEX526PU6Y2,96020
6160,"com,twitter)/joebiden",20201021112303,https://twitter.com/JoeBiden,text/html,200,GN3MXZLEWI6NSZ4ZZ62LYGSDP6IYI7UF,92838
6161,"com,twitter)/joebiden",20201021123813,https://twitter.com/joebiden,text/html,200,PHRXGYDGNJ3LIBVFFOPM655FMDZUB5J7,95931
6162,"com,twitter)/joebiden",20201021125228,https://twitter.com/JoeBiden,text/html,200,HH4SVSHZXZTN3GKJJWQEPP2N6JIQSLIF,92797
6163,"com,twitter)/joebiden",20201021143749,https://twitter.com/JoeBiden,text/html,200,UCZ3LNEPUWFYJ6TJ5DOGDKGMHNNK4HOS,92636
6164,"com,twitter)/joebiden",20201021152453,https://twitter.com/JoeBiden,text/html,200,7VRI4IST4I55OV3XL57GGA3DO6EEJJ6W,92729
6165,"com,twitter)/joebiden",20201021174138,https://twitter.com/JoeBiden,text/html,200,W2P76BXSNPJCIYU3LCUNLUBHDIGGLFXP,94154
6166,"com,twitter)/joebiden",20201021182129,https://twitter.com/joebiden,text/html,200,Q6YHHJH2YVRPMC4H4SALLCPZ6YYVPWQ2,95483
6167,"com,twitter)/joebiden",20201021214108,https://twitter.com/JoeBiden,text/html,200,M7GTTZG2BJQUDGH3TOEVZGXWCHLMRPDK,94973
6168,"com,twitter)/joebiden",20201022004950,https://twitter.com/JoeBiden,text/html,200,ERHORK43SCTPPSG6LXI2QAOMSKJFIFPM,93053
6169,"com,twitter)/joebiden",20201022014707,https://twitter.com/JoeBiden,text/html,200,NPCSFOU3DLQ2XA7F3CMBS6DWDWRVTPGG,93133
6170,"com,twitter)/joebiden",20201022024144,https://twitter.com/joebiden,text/html,200,HMWE2MAW3MHP6NCYWWI7AFBCQBK4MQUJ,93363
6171,"com,twitter)/joebiden",20201022032806,https://twitter.com/JoeBiden,text/html,200,ZF7BM5RHYDBZNMVUKW3C6SVYDORHO6XF,93567
6172,"com,twitter)/joebiden",20201022040316,https://twitter.com/joebiden,text/html,200,C7TTSBGP4AIL2WKEODF6BWJ277V4CCNB,93617
6173,"com,twitter)/joebiden",20201022085456,https://twitter.com/joebiden,text/html,200,FFM754DIMD6YJNIPT5IY5FO2Z6YOX7VH,95081
6174,"com,twitter)/joebiden",20201022120503,https://twitter.com/JoeBiden,text/html,200,7BUC4LT2UPEFSWWQXQJMRWU2V26R7KB2,91630
6175,"com,twitter)/joebiden",20201022121207,https://twitter.com/JoeBiden,text/html,200,KKPAETADBZKMCCSOUUQLPZNZL5BEMNAI,92669
6176,"com,twitter)/joebiden",20201022122549,https://twitter.com/JoeBiden,text/html,200,I5APZA5S74KLC26OKZYI5VJTBY3FC6CR,95029
6177,"com,twitter)/joebiden",20201022123536,http://twitter.com/JoeBiden/,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,572
6178,"com,twitter)/joebiden",20201022123537,https://twitter.com/JoeBiden/,text/html,200,YWREO3LZAKDFIY5FKCYXPKVWEYTKCZKH,94446
6179,"com,twitter)/joebiden",20201022144422,https://twitter.com/JoeBiden,text/html,200,6IGKBQD2WN4V5FGMNWKKYEVEJTRBY5CQ,92087
6180,"com,twitter)/joebiden",20201022165524,https://twitter.com/JoeBiden,text/html,200,B55MPI5ZL7GJ4TC2PI27FYQZIG6KHI3U,92411
6181,"com,twitter)/joebiden",20201022172203,https://twitter.com/JoeBiden,text/html,200,RHU5JP2NI4MBIAH2WCLDS5RB25KR5JWG,92566
6182,"com,twitter)/joebiden",20201022175228,https://twitter.com/JoeBiden,text/html,200,QRON2AG2XUMYBVJBALDLODSUD4WKJCFZ,93570
6183,"com,twitter)/joebiden",20201022192658,https://twitter.com/joebiden,text/html,200,IW3ONAIGQO4QACEC3F3LKPCCI4D3TJAW,96021
6184,"com,twitter)/joebiden",20201022203934,https://twitter.com/JoeBiden,text/html,200,VDDUEO65OSODQSMADJMLIDUJ42AHZ55H,93624
6185,"com,twitter)/joebiden",20201023003114,https://twitter.com/JoeBiden,text/html,200,BLZXCI3ZOYMIAVFANKOAPLAMDNTERD4G,91937
6186,"com,twitter)/joebiden",20201023013354,https://twitter.com/JoeBiden,text/html,200,NVP2YY6CUBCWD7RETLRIQAGL3NCO44BR,91429
6187,"com,twitter)/joebiden",20201023023747,https://twitter.com/JoeBiden,text/html,200,5BABYIF4U677JX6GUR2E5NWM4PLX2UO6,89789
6188,"com,twitter)/joebiden",20201023031234,https://twitter.com/joebiden,text/html,200,E6FIAVEJN2U24QUXZK3G3CKSF2RJK5GC,92413
6189,"com,twitter)/joebiden",20201023043943,https://twitter.com/joebiden,text/html,200,WNKGYVJZLEFS5CYARA4TTGBD67PRE3RV,89753
6190,"com,twitter)/joebiden",20201023052530,https://twitter.com/JoeBiden,text/html,200,3XM4UMXNVBTBSAFULYK75GXAGF5OO2FV,90046
6191,"com,twitter)/joebiden",20201023055920,https://twitter.com/joebiden,text/html,200,JW2S5ULHASMEMAY6V6NLX6G6RPCE6FOX,92455
6192,"com,twitter)/joebiden",20201023134910,https://twitter.com/joebiden,text/html,200,PNDS4Q5ACUQ4DHAE3H2N3AQJ4UXNNCEM,92608
6193,"com,twitter)/joebiden",20201023163920,https://twitter.com/JoeBiden,text/html,200,ZSY2RDKUEYYKYU6IQO5VW5FCNY562D7X,92527
6194,"com,twitter)/joebiden",20201023202336,https://twitter.com/JoeBiden,text/html,200,ZGMYCYRQESEGKIM36QXZYU3ZFFEVEWV4,90567
6195,"com,twitter)/joebiden",20201023210404,https://twitter.com/JoeBiden,text/html,200,5WEIEVMR33Z5S7KLV5PUS6ETYCVHILM4,90651
6196,"com,twitter)/joebiden",20201023231003,https://twitter.com/JoeBiden/,text/html,200,KZ54QMSHYO3VVBGFXDCN4ECNB3CLMZ6R,93157
6197,"com,twitter)/joebiden",20201024002517,https://twitter.com/JoeBiden,text/html,200,RRGDCV4V2XJMYBOY7SQ7ISGYHOXMCF6I,93231
6198,"com,twitter)/joebiden",20201024004057,https://twitter.com/joebiden,text/html,200,T6R5DP6J3S2ZUBX5JQIPRAVRO6Z433U2,95843
6199,"com,twitter)/joebiden",20201024012710,https://twitter.com/JoeBiden,text/html,200,XRAIS5KKJKQS4VC4CLT7T5Y2LFOZ6ESJ,93489
6200,"com,twitter)/joebiden",20201024042043,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,668
6201,"com,twitter)/joebiden",20201024131644,https://twitter.com/JoeBiden,text/html,200,R6U5NBJRHS3WZ3RJJOF5S5XKPNCXXMDB,93262
6202,"com,twitter)/joebiden",20201024134726,https://twitter.com/JoeBiden,text/html,200,YUSBEFN6667OFOXNGNOAU7NESVIPNLAZ,93198
6203,"com,twitter)/joebiden",20201024152007,https://twitter.com/JoeBiden,text/html,200,LMUJ7JINNZEVLB55PZ7XY46OJSYMWCSC,93883
6204,"com,twitter)/joebiden",20201024162931,https://twitter.com/JoeBiden,text/html,200,VGNYKKWBPKN7XQU4E7K7EW576SYIKP4B,94179
6205,"com,twitter)/joebiden",20201024170340,https://twitter.com/JoeBiden,text/html,200,UYDKVQIFDP4HT3JXKOHP5X5QZOTQEQTA,97962
6206,"com,twitter)/joebiden",20201024173600,https://twitter.com/JoeBiden,text/html,200,2V2EIZVTDUST4VYORDY2OYBDSGRN7UAH,94701
6207,"com,twitter)/joebiden",20201024235053,https://twitter.com/joebiden,text/html,200,77O3IVSWGSGRGVVO7VJBYGF3UT2MJFWU,97898
6208,"com,twitter)/joebiden",20201025000220,https://twitter.com/JoeBiden,text/html,200,BB6NJY6U64T5VZGG3Y2DQ67KJI6HU3ND,95005
6209,"com,twitter)/joebiden",20201025005637,https://twitter.com/JoeBiden,text/html,200,NJFPKKN3D6JWH732OG4AP5KJO3JI2YYC,94109
6210,"com,twitter)/joebiden",20201025084954,https://twitter.com/JoeBiden/,text/html,200,RI5SQZI32Y554OUIN6BZSRWA72XFFK2I,94458
6211,"com,twitter)/joebiden",20201025121116,https://twitter.com/JoeBiden,text/html,200,ZVZTFFDV264SGHOGTK27JIS7OB5LSRJH,93918
6212,"com,twitter)/joebiden",20201025122604,https://twitter.com/joebiden,text/html,200,XJF27KS6SYGJQKOZ2IWZYDXIQVGFPNES,96944
6213,"com,twitter)/joebiden",20201025125616,https://twitter.com/joebiden,text/html,200,Y2JQP5FETXKWV3WW5LCC2CRHIIGXLPUC,96958
6214,"com,twitter)/joebiden",20201025133641,https://twitter.com/joebiden,text/html,200,POELS2DEWY4MXXCCNTF5FVPWPBEFRVS7,96747
6215,"com,twitter)/joebiden",20201025143500,https://twitter.com/JoeBiden,text/html,200,UXDA4Z66NGZEJ57FUYZBOTWCQ6R7N4U4,93732
6216,"com,twitter)/joebiden",20201025161018,https://twitter.com/joebiden,text/html,200,BQY4SUKVN673IB27Z4O5OMMZXLMYAOQH,96249
6217,"com,twitter)/joebiden",20201025163804,https://twitter.com/JoeBiden,text/html,200,MWNTY6QDFQTSLZLJGFOMCNTWTWH5NUNN,93652
6218,"com,twitter)/joebiden",20201025175032,https://twitter.com/JoeBiden,text/html,200,RRJLD3TJ3LJDG2B7YU4YDQGYDJUM2GJP,93971
6219,"com,twitter)/joebiden",20201025181803,https://twitter.com/JoeBiden,text/html,200,KJ5LVOCK2ZY7HTQEZ43WGGXPOX3GXJ5R,94446
6220,"com,twitter)/joebiden",20201026000717,https://twitter.com/JoeBiden,text/html,200,GBHSPVZOXGKPTKIYAGS5QPJ5KK67UF6C,93837
6221,"com,twitter)/joebiden",20201026064307,https://twitter.com/JoeBiden,text/html,200,76EBTYPEULPN4QLXZKGUK3ONQKO2M63C,94803
6222,"com,twitter)/joebiden",20201026094349,https://twitter.com/JoeBiden/,text/html,200,H5NEZLN55JECKIJBSZ6WJP5PCRY3Y5WU,96930
6223,"com,twitter)/joebiden",20201026121717,https://twitter.com/joebiden,text/html,200,VEDT2AD4XRBJC6ORQFHW633WLAWUHKBM,97038
6224,"com,twitter)/joebiden",20201026130628,https://twitter.com/JoeBiden,text/html,200,UPS3ZYSR64KEBOEY2JNWPZCVHWGROG6K,14555
6225,"com,twitter)/joebiden",20201026130628,https://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,659
6226,"com,twitter)/joebiden",20201026134721,https://twitter.com/JoeBiden,text/html,200,BLPU7SZ7Q2NFFZWCQ34UYDDEGBCBCGLH,94463
6227,"com,twitter)/joebiden",20201026143557,https://twitter.com/JoeBiden,text/html,200,VK5ELYJKUBQHNTRR7PHOMVOX5WMUOBBK,93602
6228,"com,twitter)/joebiden",20201026160132,https://twitter.com/JoeBiden,text/html,200,RCMCPHPTO747OLBTWPTPH4DL2UOSYWFL,93753
6229,"com,twitter)/joebiden",20201026172458,https://twitter.com/JoeBiden,text/html,200,ZX3OWPXW3PRPI4JWLIWLE3BO74KZ2PJW,94028
6230,"com,twitter)/joebiden",20201026180302,https://twitter.com/JoeBiden,text/html,200,HTB6XQMO33ECCGNVPH6SHYNJKNPE67L2,93451
6231,"com,twitter)/joebiden",20201026185819,https://twitter.com/JoeBiden,text/html,200,QPUXJBA6BNHP2TWVCUNGTPBXBSRJGVQ3,93402
6232,"com,twitter)/joebiden",20201026194912,https://twitter.com/JoeBiden,text/html,200,SYESXQSE3IWN6EW47PJWUP6KZPY2RL55,93456
6233,"com,twitter)/joebiden",20201026204149,https://twitter.com/joebiden,text/html,200,QXNXN6QVDZFHLRN2DOGPZ7XETQOWTDUE,96024
6234,"com,twitter)/joebiden",20201026224119,https://twitter.com/JoeBiden,text/html,200,W6QYL4ADFOHHDMSWI2HAW5GO7IB4RHBU,93439
6235,"com,twitter)/joebiden",20201026235252,https://twitter.com/joebiden,text/html,200,DI3CRLB5MAQQXSZBNABKGX27LAYNXPRB,96774
6236,"com,twitter)/joebiden",20201027034622,https://twitter.com/JoeBiden,text/html,200,QBZ3QDPUAAOY3UKE3ONNLQ6PWEENXEYF,14560
6237,"com,twitter)/joebiden",20201027101657,https://twitter.com/JoeBiden,text/html,200,QCOC5HN7665JAIA7YUFRDYG7LHCYEOAC,94892
6238,"com,twitter)/joebiden",20201027105320,https://twitter.com/JoeBiden,text/html,200,YKYYI4BNOZATBTFUGZ4B3CBXGYURXT3V,93770
6239,"com,twitter)/joebiden",20201027123030,https://twitter.com/JoeBiden,text/html,200,EBPIPYEKJ2TVKATZCKYED7IU4SIUNO4A,96063
6240,"com,twitter)/joebiden",20201027133556,https://twitter.com/JoeBiden/,text/html,200,2HZAUYLQE5B22EB5XU2E3NV5BDAAL7VY,94861
6241,"com,twitter)/joebiden",20201027151302,https://twitter.com/joebiden,text/html,200,HL5E4R6HEQ2JHKMEECI7YRTHRSG5BYOW,96820
6242,"com,twitter)/joebiden",20201027194325,https://twitter.com/joebiden,text/html,200,TSNGHYBQMK2JOB3DRR3GQZCDCOZ3CTMH,93777
6243,"com,twitter)/joebiden",20201027213903,https://twitter.com/joebiden,text/html,200,KIWPSKZJCLJIFYBV7VAZBDV6NV44KMDT,14932
6244,"com,twitter)/joebiden",20201027213906,https://twitter.com/joebiden,text/html,200,GGDPNIK5YAGFYQW63L4CBSTYSQHKWMZY,95593
6245,"com,twitter)/joebiden",20201028034037,https://twitter.com/joebiden,text/html,200,UKWPLBMNXI552XAKDIZU724DI4JV5VME,96096
6246,"com,twitter)/joebiden",20201028042819,https://twitter.com/JoeBiden,text/html,200,JWEOA3I3LR7XKRWT6VQLFRBCOKBKOCX6,93690
6247,"com,twitter)/joebiden",20201028061311,https://twitter.com/JoeBiden,text/html,200,BOB3OYQ7XPZP6ZWD5YZDXTALZNPCCZ72,95187
6248,"com,twitter)/joebiden",20201028080249,https://twitter.com/joebiden,text/html,200,PUGEHQOKEU5MHROLSID5BMTEHXHQXFDT,96015
6249,"com,twitter)/joebiden",20201028115609,https://twitter.com/joebiden,text/html,200,ZEG7UQJCNSIT7O6SJMUWBBUKRO3GZKLZ,95970
6250,"com,twitter)/joebiden",20201028141057,https://twitter.com/joebiden,text/html,200,EOULQOOVWQ6MRROQQ7CHVTRYRGNQHLRX,95985
6251,"com,twitter)/joebiden",20201028145826,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,570
6252,"com,twitter)/joebiden",20201028145828,https://twitter.com/JoeBiden,text/html,200,ZEEKX2G2ZVVTIXCIWSPED4AOXAZMOHZJ,92524
6253,"com,twitter)/joebiden",20201028151524,https://twitter.com/JoeBiden,text/html,200,OCVO7I4FSZHDV4PB2MQUL63NVTTNXEAW,93022
6254,"com,twitter)/joebiden",20201028211400,https://twitter.com/joebiden,text/html,200,GFCG2GN2SLPQV5IT7JECQHEZDPIZSURL,96360
6255,"com,twitter)/joebiden",20201029020758,https://twitter.com/JoeBiden,text/html,200,WWMO2YUGNXV5KX4ACLDCCI2JYFNRD36E,93024
6256,"com,twitter)/joebiden",20201029042213,https://twitter.com/joebiden,text/html,200,MHZCEQ5ZIOKPELF5IQ6U7CQPRXJHOLMX,93217
6257,"com,twitter)/joebiden",20201029062059,https://twitter.com/JoeBiden,text/html,200,NERDACX5UQQ6ZVIXGOLWAYFRX7E5K32Z,93458
6258,"com,twitter)/joebiden",20201029080238,https://twitter.com/JoeBiden,text/html,200,V5EHIJ5CDUTSVAER6E7GOXWKLTMQWTMD,93253
6259,"com,twitter)/joebiden",20201029130735,https://twitter.com/JoeBiden,text/html,200,64ANE3OSWKCENRXU5WAQPLFIKW2D32EK,94640
6260,"com,twitter)/joebiden",20201029162716,https://twitter.com/JoeBiden,text/html,200,5IRYTYFBIBWLDMB4OZUFLIHLKD5VJOKI,94789
6261,"com,twitter)/joebiden",20201029224602,https://twitter.com/JoeBiden,text/html,200,RN7FTPNACQ5NXNQFWT6TDY7PQSVQR5T4,94609
6262,"com,twitter)/joebiden",20201029225813,https://twitter.com/joebiden,text/html,200,WHN5BW77243GXND24SB3RQ262S5ZI4VQ,97659
6263,"com,twitter)/joebiden",20201030014719,https://twitter.com/JoeBiden,text/html,200,AYGCOZXFLP5DKVNVA2VLDH4JWOEUZVJX,14555
6264,"com,twitter)/joebiden",20201030030721,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,571
6265,"com,twitter)/joebiden",20201030030723,https://twitter.com/JoeBiden,text/html,200,C33GX5GIDN22Z7GUCDCXOVPX4A5R324M,95021
6266,"com,twitter)/joebiden",20201030030732,http://twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,569
6267,"com,twitter)/joebiden",20201030030733,https://twitter.com/JoeBiden,text/html,200,ZIP6DGEMBP2JICXPBVW6C54QHMWNC6Q5,94788
6268,"com,twitter)/joebiden",20201030055425,https://twitter.com/joebiden,text/html,200,P2ZJDJ55SM4IFM5PABMVH2MNAY3WADDK,98024
6269,"com,twitter)/joebiden",20201030055745,https://twitter.com/joebiden,text/html,200,A6IX33TMKGS5ZUIBZBTUCHFTLAKKOLNF,97998
6270,"com,twitter)/joebiden",20201030081629,https://twitter.com/JoeBiden,text/html,200,BRKZVUBXRJT3WRGZXJB6SDD3H4I4RHUR,94982
6271,"com,twitter)/joebiden",20201030092009,https://twitter.com/JoeBiden,text/html,200,WYO7NERX4BP2YHY2QTVIQ7RECQWZUMEN,94947
6272,"com,twitter)/joebiden",20201030133022,https://twitter.com/JoeBiden,text/html,200,CTEHBXSPQPTMSHEV6WSJPGCPGDNK7IES,95056
6273,"com,twitter)/joebiden",20201030143718,https://twitter.com/JoeBiden,text/html,200,BTV2YXL4B5YGEI7AIN6UXY2OHCKKNAWX,95593
6274,"com,twitter)/joebiden",20201030161503,https://twitter.com/JoeBiden,text/html,200,L3UMXIQDO23TNCQ32RZKDCUAQMQKVU2K,94498
6275,"com,twitter)/joebiden",20201030161749,https://twitter.com/JoeBiden,text/html,200,KTXNJCA73XCC5WWPSR534ZJAD3LGDGR5,94484
6276,"com,twitter)/joebiden",20201030164947,https://twitter.com/JoeBiden,text/html,200,AY3DOGKV2YNN6H3LVCDWMNBCTXNESB7A,96517
6277,"com,twitter)/joebiden",20201030232234,https://twitter.com/JoeBiden,text/html,200,KOJJVLCKKT5VVXRAOLUSS56N3E63PSWY,94597
6278,"com,twitter)/joebiden",20201031003831,https://twitter.com/joebiden,text/html,200,XY5U57JWDVLW5MQ2QCI2OTS3V5P7TZ5R,97895
6279,"com,twitter)/joebiden",20201031013425,https://twitter.com/JoeBiden,text/html,200,HQOKHTWSSEVDIG3W73U7VKICOLJVMIQL,95033
6280,"com,twitter)/joebiden",20201031015641,https://twitter.com/JoeBiden/,text/html,200,UIY3QTTF6KZOCCRVJ7LFZB7B55VEQJZ5,96976
6281,"com,twitter)/joebiden",20201031030036,https://twitter.com/JoeBiden,text/html,200,NGQQSDDHEKLFUG2E7XC57OSBTTFJPXF7,96789
6282,"com,twitter)/joebiden",20201031051207,https://twitter.com/JoeBiden,text/html,200,V37EF4S3EBH5FRFFICXKHD7JYWTHOB3Y,95359
6283,"com,twitter)/joebiden",20201031070450,https://twitter.com/joebiden,text/html,200,N6H6GMCMD5XNBPHQZY7A42M4XQCNM3ZK,95182
6284,"com,twitter)/joebiden",20201031083453,https://twitter.com/joebiden,text/html,200,B6KRKCKZSB7SV5YZ6VPRPXP5NFVX7C2S,97485
6285,"com,twitter)/joebiden",20201031090409,https://twitter.com/joebiden,text/html,200,SCKBKKCZATKZT6LJE2U7CH6IK32WL2JU,94598
6286,"com,twitter)/joebiden",20201031090655,https://twitter.com/JoeBiden,text/html,200,H4BQGOCGSKVDVK3R7NAMPXTOND6IGSAC,97480
6287,"com,twitter)/joebiden",20201031120846,https://twitter.com/JoeBiden,text/html,200,5WDKCBT7OG4AB7YJR564YNOR2LKQ5V2N,94380
6288,"com,twitter)/joebiden",20201031140346,https://twitter.com/JoeBiden,text/html,200,ZOMA5MVVDPREO3OBLXRUATPTN7B2KP45,94101
6289,"com,twitter)/joebiden",20201031142109,https://twitter.com/JoeBiden,text/html,200,MPTQ6RGSJC3DRURSJRX6GJYS6XVWPNGJ,95683
6290,"com,twitter)/joebiden",20201031175333,https://twitter.com/JoeBiden,text/html,200,M3EQK56TDNAURHRICQOGEVLUKVMGEZYH,92765
6291,"com,twitter)/joebiden",20201031203610,https://twitter.com/JoeBiden,text/html,200,3TEW4C544EUCQHNCH32YN4GRU5XU4LFB,95330
6292,"com,twitter)/joebiden",20201031233639,https://twitter.com/JoeBiden/,text/html,200,N2X3C63TQZ24FOHPN5FWUAS6H3KESCFW,93004
6293,"com,twitter)/joebiden",20201101005638,https://twitter.com/JoeBiden,text/html,200,UJOU4YDNXJVCZKTCUW6XCPQY4E47F3WL,92900
6294,"com,twitter)/joebiden",20201101024433,https://twitter.com/joebiden,text/html,200,AMFET5W2UCB5JQRIKQUK3G7VW7QTKHRV,14540
6295,"com,twitter)/joebiden",20201101044647,https://twitter.com/JoeBiden,text/html,200,TESVC5AZWKZ34U6M43HO5MOU2UDRVL5P,14636
6296,"com,twitter)/joebiden",20201101061949,https://twitter.com/joebiden,text/html,200,XEE7UVP3CZWFBAZ65UXC7NHQYQWIAFMH,96072
6297,"com,twitter)/joebiden",20201101065507,https://twitter.com/JoeBiden,text/html,200,NAVF7DEFAWMWERZOV6YZ4IAAROKE3WSZ,96085
6298,"com,twitter)/joebiden",20201101070009,https://www.twitter.com/JoeBiden,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,632
6299,"com,twitter)/joebiden",20201101070011,https://twitter.com/JoeBiden,text/html,200,GZCBMNRPWZEPL7KM4YW2CXHJVQXWTZJ3,91940
6300,"com,twitter)/joebiden",20201101115706,https://twitter.com/JoeBiden,text/html,200,UXQFBEQDJKHCU6BWWNP2NPKHOROJNBVN,14497
6301,"com,twitter)/joebiden",20201101153041,https://twitter.com/JoeBiden,text/html,200,WOPAREQFUM6XQKDBCLL4RBXTKSX2D7F6,90833
6302,"com,twitter)/joebiden",20201101154435,https://twitter.com/joebiden,text/html,200,ZI4GNTGG36ZMXG5X5APRQOBVHJ6OZIRX,93389
6303,"com,twitter)/joebiden",20201101160631,https://twitter.com/JoeBiden,text/html,200,7GXO76QMBF2JHO2EHXRCBOZCRPIMTHWM,94464
6304,"com,twitter)/joebiden",20201101183045,https://twitter.com/joebiden,text/html,200,QJN5HDF3YO4YIX7JELVV73RBUSNMO6VU,14737
6305,"com,twitter)/joebiden",20201101200317,https://twitter.com/JoeBiden,text/html,200,K6BBUXYSERAQHZ7J4MFJHZ4F6GJAIDVT,94096
6306,"com,twitter)/joebiden",20201101220951,https://twitter.com/JoeBiden,text/html,200,SY2DDOJ7YMZUMTOCEUQIN4TAC5FLJTNM,92891
6307,"com,twitter)/joebiden",20201102014653,https://twitter.com/JoeBiden,text/html,200,NQJGCY5Z2IDG7E5ZS2XMP5KTMLWYFFM7,91062
6308,"com,twitter)/joebiden",20201102035522,https://twitter.com/JoeBiden,text/html,200,6SQHKBL2MFWCJQ53PFWWXWT4ICLDQAUI,90951
6309,"com,twitter)/joebiden",20201102035632,https://twitter.com/joebiden,text/html,200,F62N4IEJ4XK2GDWQBZ6VCVTXNPECX5QT,90803
6310,"com,twitter)/joebiden",20201102045644,https://twitter.com/joebiden,text/html,200,WANNSBBM3TMEJQAKYUYIZCDWGDV7XH6X,95598
6311,"com,twitter)/joebiden",20201102051655,https://twitter.com/JoeBiden/,text/html,200,RIAOMTB3P3FPG3SPDVZ6SSOE7M7Z7ZMR,93395
6312,"com,twitter)/joebiden",20201102071005,https://twitter.com/joebiden,text/html,200,5NGQKR3HJFSUCE7TIMGMJE5BYJKLZXKR,95813
6313,"com,twitter)/joebiden",20201102093236,https://twitter.com/joebiden,text/html,200,4PMH7RPAOXMHMKJKWUUA53U54ZO5ZNC2,93287
6314,"com,twitter)/joebiden",20201102153558,https://twitter.com/JoeBiden,text/html,200,XWKCBT7X4T34FJGKXZPKF2444CAEYNYM,91575
6315,"com,twitter)/joebiden",20201102172602,https://twitter.com/JoeBiden,text/html,200,KTF5C2E3ADY34PMX2JZJX4UGXT3U62LR,91647
6316,"com,twitter)/joebiden",20201102180118,https://twitter.com/JoeBiden,text/html,200,USLHXEBZSREL2HGZYB26OR26TRYO4GRH,94275
6317,"com,twitter)/joebiden",20201102181058,https://twitter.com/joebiden,text/html,200,SMG542Q3V7VGYLOGY3S4DNVOOAVJ4JMD,94595
6318,"com,twitter)/joebiden",20201102204256,https://twitter.com/JoeBiden,text/html,200,BP7NLSCUWIAVE242GQUHJKJ6NSAJWPHM,94082
6319,"com,twitter)/joebiden",20201102211058,https://twitter.com/JoeBiden,text/html,200,W374OIQ4P742L4BK6VXDRU4GKSWSFM2C,93389
6320,"com,twitter)/joebiden",20201102213025,https://twitter.com/JoeBiden,text/html,200,GZTDGWIVWCJTJDIXYZYTMIEVQOTZ77V2,92965
6321,"com,twitter)/joebiden",20201102230336,https://twitter.com/JoeBiden,text/html,200,FFX65NRYU3773DDMBGABGWGSJY54WBIO,93422
6322,"com,twitter)/joebiden",20201102231801,https://twitter.com/JoeBiden,text/html,200,D3STWVXT6TNZSH4PGM3PIET5SB2UKJZ4,14725
6323,"com,twitter)/joebiden",20201102231801,https://twitter.com/JoeBiden,text/html,200,RHLD4OWFC727PI6NITIKX5LJOCI2L5BJ,14812
6324,"com,twitter)/joebiden",20201102233907,https://twitter.com/JoeBiden,text/html,200,DF6KQ2A273GILAXF7AHK7UU2LVVJ7G3Y,93294
6325,"com,twitter)/joebiden",20201102234937,https://twitter.com/joebiden,text/html,200,72OHSTMVTYXI6PAZRA22V53ISWZTEMD3,14814
6326,"com,twitter)/joebiden",20201102234938,https://twitter.com/joebiden,text/html,200,2A23TKNT6IKTCSHGUNZ24OHBOY33A4ZN,14728
6327,"com,twitter)/joebiden",20201103003654,https://twitter.com/JoeBiden,text/html,200,M3OAT7T37PITX7BRN7QR3JGI7JRYX5MH,93477
6328,"com,twitter)/joebiden",20201103020043,https://twitter.com/JoeBiden,text/html,200,BI5SIHCOW4IBFJLB5L6V5646YY4ANMVW,93435
6329,"com,twitter)/joebiden",20201103032134,https://twitter.com/JoeBiden,text/html,200,JLP3OLHFINMAYGZNMNCUSFO2FDNHBSXV,92838
6330,"com,twitter)/joebiden",20201103041003,https://twitter.com/JoeBiden/,text/html,200,AUGD334FUR2CKZQ6IIKZZPIMWOWSPFKO,95510
6331,"com,twitter)/joebiden",20201103041238,https://twitter.com/JoeBiden,text/html,200,HMQSIJWT5KNNW2TVL5UE6RQLTR26WNMQ,92625
6332,"com,twitter)/joebiden",20201103053643,https://twitter.com/joebiden,text/html,200,2ZZ6MVUGVZARP476CYLPT63DGH4GTVP3,90755
6333,"com,twitter)/joebiden",20201103060517,https://twitter.com/JoeBiden,text/html,200,I2KLV6LW6BRFWJT4WHZ6R6FKQHJ6OYXN,91346
6334,"com,twitter)/joebiden",20201103071959,https://twitter.com/JoeBiden,text/html,200,NCX5YYHXSZ3R4U7PD4UNQAPNO2KS5HQR,91296
6335,"com,twitter)/joebiden",20201103105624,https://twitter.com/JoeBiden,text/html,200,VU3EUG6AGXIXRS3CUOKU5XZEZ5IFMOWE,90885
6336,"com,twitter)/joebiden",20201103121932,https://twitter.com/joebiden,text/html,200,6XSCUCVJWB7DMCWNY7ON4MPAAZDYUSI2,92639
